date,maturity,coupon,face
2024-09-30,2025-04-21,3.25,41500.0
2024-09-30,2025-11-21,0.25,39200.0
2024-09-30,2026-04-21,4.25,39600.0
2024-09-30,2026-09-21,0.5,39400.0
2024-09-30,2027-04-21,4.75,38199.566
2024-09-30,2027-11-21,2.75,33900.0
2024-09-30,2028-05-21,2.25,34100.0
2024-09-30,2028-11-21,2.75,38100.0
2024-09-30,2029-04-21,3.25,38799.786
2024-09-30,2029-11-21,2.75,37700.0
2024-09-30,2030-05-21,2.5,37900.0
2024-09-30,2030-12-21,1.0,39500.0
2024-09-30,2031-06-21,1.5,39400.0
2024-09-30,2031-11-21,1.0,41800.0
2024-09-30,2032-05-21,1.25,39300.0
2024-09-30,2032-11-21,1.75,29000.0
2024-09-30,2033-04-21,4.5,26700.0
2024-09-30,2033-11-21,3.0,25400.0
2024-09-30,2034-05-21,3.75,23500.0
2024-09-30,2034-06-21,4.25,7000.0
2024-09-30,2034-12-21,3.5,20800.0
2024-09-30,2035-06-21,2.75,18650.0
2024-09-30,2035-12-21,4.25,12700.0
2024-09-30,2037-04-21,3.75,15400.0
2024-09-30,2039-06-21,3.25,10300.0
2024-09-30,2041-05-21,2.75,14600.0
2024-09-30,2047-03-21,3.0,14200.0
2024-09-30,2051-06-21,1.75,19900.0
2024-09-30,2054-06-21,4.75,8300.0
2024-10-31,2024-11-21,0.25,41300.0
2024-10-31,2025-04-21,3.25,41500.0
2024-10-31,2025-11-21,0.25,39200.0
2024-10-31,2026-04-21,4.25,39600.0
2024-10-31,2026-09-21,0.5,39400.0
2024-10-31,2027-04-21,4.75,38699.566
2024-10-31,2027-11-21,2.75,34600.0
2024-10-31,2028-05-21,2.25,34600.0
2024-10-31,2028-11-21,2.75,39800.0
2024-10-31,2029-04-21,3.25,39499.786
2024-10-31,2029-11-21,2.75,37700.0
2024-10-31,2030-05-21,2.5,37900.0
2024-10-31,2030-12-21,1.0,39500.0
2024-10-31,2031-06-21,1.5,39400.0
2024-10-31,2031-11-21,1.0,41800.0
2024-10-31,2032-05-21,1.25,39300.0
2024-10-31,2032-11-21,1.75,29000.0
2024-10-31,2033-04-21,4.5,26700.0
2024-10-31,2033-11-21,3.0,25400.0
2024-10-31,2034-05-21,3.75,24200.0
2024-10-31,2034-06-21,4.25,7300.0
2024-10-31,2034-12-21,3.5,20800.0
2024-10-31,2035-06-21,2.75,19450.0
2024-10-31,2035-12-21,4.25,13500.0
2024-10-31,2037-04-21,3.75,15400.0
2024-10-31,2039-06-21,3.25,10800.0
2024-10-31,2041-05-21,2.75,14600.0
2024-10-31,2047-03-21,3.0,14200.0
2024-10-31,2051-06-21,1.75,20200.0
2024-10-31,2054-06-21,4.75,8300.0
2024-11-30,2025-04-21,3.25,41500.0
2024-11-30,2025-11-21,0.25,39200.0
2024-11-30,2026-04-21,4.25,39600.0
2024-11-30,2026-09-21,0.5,39400.0
2024-11-30,2027-04-21,4.75,39399.566
2024-11-30,2027-11-21,2.75,35300.0
2024-11-30,2028-05-21,2.25,34600.0
2024-11-30,2028-11-21,2.75,40500.0
2024-11-30,2029-04-21,3.25,39499.786
2024-11-30,2029-11-21,2.75,37700.0
2024-11-30,2030-05-21,2.5,38700.0
2024-11-30,2030-12-21,1.0,39500.0
2024-11-30,2031-06-21,1.5,39400.0
2024-11-30,2031-11-21,1.0,41800.0
2024-11-30,2032-05-21,1.25,39300.0
2024-11-30,2032-11-21,1.75,29000.0
2024-11-30,2033-04-21,4.5,26700.0
2024-11-30,2033-11-21,3.0,25400.0
2024-11-30,2034-05-21,3.75,24200.0
2024-11-30,2034-06-21,4.25,7300.0
2024-11-30,2034-12-21,3.5,22400.0
2024-11-30,2035-06-21,2.75,20250.0
2024-11-30,2035-12-21,4.25,14300.0
2024-11-30,2037-04-21,3.75,15400.0
2024-11-30,2039-06-21,3.25,10800.0
2024-11-30,2041-05-21,2.75,14900.0
2024-11-30,2047-03-21,3.0,14200.0
2024-11-30,2051-06-21,1.75,20200.0
2024-11-30,2054-06-21,4.75,8300.0
2024-12-31,2025-04-21,3.25,41500.0
2024-12-31,2025-11-21,0.25,39200.0
2024-12-31,2026-04-21,4.25,39600.0
2024-12-31,2026-09-21,0.5,39400.0
2024-12-31,2027-04-21,4.75,39399.566
2024-12-31,2027-11-21,2.75,35300.0
2024-12-31,2028-05-21,2.25,35300.0
2024-12-31,2028-11-21,2.75,40500.0
2024-12-31,2029-04-21,3.25,40199.786
2024-12-31,2029-11-21,2.75,38700.0
2024-12-31,2030-05-21,2.5,38700.0
2024-12-31,2030-12-21,1.0,39500.0
2024-12-31,2031-06-21,1.5,40100.0
2024-12-31,2031-11-21,1.0,41800.0
2024-12-31,2032-05-21,1.25,39300.0
2024-12-31,2032-11-21,1.75,29000.0
2024-12-31,2033-04-21,4.5,26700.0
2024-12-31,2033-11-21,3.0,25400.0
2024-12-31,2034-05-21,3.75,24200.0
2024-12-31,2034-06-21,4.25,7600.0
2024-12-31,2034-12-21,3.5,22400.0
2024-12-31,2035-06-21,2.75,21050.0
2024-12-31,2035-12-21,4.25,14300.0
2024-12-31,2037-04-21,3.75,16200.0
2024-12-31,2039-06-21,3.25,10800.0
2024-12-31,2041-05-21,2.75,14900.0
2024-12-31,2047-03-21,3.0,14200.0
2024-12-31,2051-06-21,1.75,20200.0
2024-12-31,2054-06-21,4.75,8300.0
2025-01-31,2025-04-21,3.25,41500.0
2025-01-31,2025-11-21,0.25,39200.0
2025-01-31,2026-04-21,4.25,39600.0
2025-01-31,2026-09-21,0.5,39400.0
2025-01-31,2027-04-21,4.75,39399.566
2025-01-31,2027-11-21,2.75,36000.0
2025-01-31,2028-05-21,2.25,35300.0
2025-01-31,2028-11-21,2.75,40500.0
2025-01-31,2029-04-21,3.25,40199.786
2025-01-31,2029-11-21,2.75,38700.0
2025-01-31,2030-05-21,2.5,38700.0
2025-01-31,2030-12-21,1.0,39500.0
2025-01-31,2031-06-21,1.5,40800.0
2025-01-31,2031-11-21,1.0,41800.0
2025-01-31,2032-05-21,1.25,39300.0
2025-01-31,2032-11-21,1.75,29000.0
2025-01-31,2033-04-21,4.5,26700.0
2025-01-31,2033-11-21,3.0,25400.0
2025-01-31,2034-05-21,3.75,24200.0
2025-01-31,2034-06-21,4.25,7900.0
2025-01-31,2034-12-21,3.5,23200.0
2025-01-31,2035-06-21,2.75,21850.0
2025-01-31,2035-12-21,4.25,14300.0
2025-01-31,2037-04-21,3.75,16200.0
2025-01-31,2039-06-21,3.25,10800.0
2025-01-31,2041-05-21,2.75,14900.0
2025-01-31,2047-03-21,3.0,14200.0
2025-01-31,2051-06-21,1.75,20200.0
2025-01-31,2054-06-21,4.75,8600.0
2025-02-28,2025-04-21,3.25,41500.0
2025-02-28,2025-11-21,0.25,39200.0
2025-02-28,2026-04-21,4.25,39600.0
2025-02-28,2026-09-21,0.5,39400.0
2025-02-28,2027-04-21,4.75,39399.566
2025-02-28,2027-11-21,2.75,36000.0
2025-02-28,2028-05-21,2.25,35300.0
2025-02-28,2028-11-21,2.75,40500.0
2025-02-28,2029-04-21,3.25,40199.786
2025-02-28,2029-11-21,2.75,38700.0
2025-02-28,2030-05-21,2.5,40200.0
2025-02-28,2030-12-21,1.0,39500.0
2025-02-28,2031-06-21,1.5,41500.0
2025-02-28,2031-11-21,1.0,41800.0
2025-02-28,2032-05-21,1.25,39300.0
2025-02-28,2032-11-21,1.75,29000.0
2025-02-28,2033-04-21,4.5,26700.0
2025-02-28,2033-11-21,3.0,25400.0
2025-02-28,2034-05-21,3.75,24200.0
2025-02-28,2034-06-21,4.25,8200.0
2025-02-28,2034-12-21,3.5,23200.0
2025-02-28,2035-06-21,2.75,22650.0
2025-02-28,2035-12-21,4.25,14300.0
2025-02-28,2036-03-21,4.25,15000.0
2025-02-28,2037-04-21,3.75,17000.0
2025-02-28,2039-06-21,3.25,10800.0
2025-02-28,2041-05-21,2.75,15300.0
2025-02-28,2047-03-21,3.0,14200.0
2025-02-28,2051-06-21,1.75,20200.0
2025-02-28,2054-06-21,4.75,8600.0
2025-03-31,2025-04-21,3.25,41500.0
2025-03-31,2025-11-21,0.25,39200.0
2025-03-31,2026-04-21,4.25,39600.0
2025-03-31,2026-09-21,0.5,39400.0
2025-03-31,2027-04-21,4.75,39399.566
2025-03-31,2027-11-21,2.75,36000.0
2025-03-31,2028-05-21,2.25,35300.0
2025-03-31,2028-11-21,2.75,40500.0
2025-03-31,2029-04-21,3.25,40199.786
2025-03-31,2029-11-21,2.75,39400.0
2025-03-31,2030-05-21,2.5,40200.0
2025-03-31,2030-12-21,1.0,40200.0
2025-03-31,2031-06-21,1.5,41500.0
2025-03-31,2031-11-21,1.0,41800.0
2025-03-31,2032-05-21,1.25,39300.0
2025-03-31,2032-11-21,1.75,29700.0
2025-03-31,2033-04-21,4.5,26700.0
2025-03-31,2033-11-21,3.0,25400.0
2025-03-31,2034-05-21,3.75,24200.0
2025-03-31,2034-06-21,4.25,8200.0
2025-03-31,2034-12-21,3.5,24800.0
2025-03-31,2035-06-21,2.75,22650.0
2025-03-31,2035-12-21,4.25,15100.0
2025-03-31,2036-03-21,4.25,15800.0
2025-03-31,2037-04-21,3.75,17000.0
2025-03-31,2039-06-21,3.25,10800.0
2025-03-31,2041-05-21,2.75,15600.0
2025-03-31,2047-03-21,3.0,14200.0
2025-03-31,2051-06-21,1.75,20200.0
2025-03-31,2054-06-21,4.75,8900.0
2025-04-30,2025-11-21,0.25,39200.0
2025-04-30,2026-04-21,4.25,39600.0
2025-04-30,2026-09-21,0.5,39400.0
2025-04-30,2027-04-21,4.75,39399.566
2025-04-30,2027-11-21,2.75,36000.0
2025-04-30,2028-05-21,2.25,35900.0
2025-04-30,2028-11-21,2.75,41500.0
2025-04-30,2029-04-21,3.25,41199.786
2025-04-30,2029-11-21,2.75,39400.0
2025-04-30,2030-05-21,2.5,40200.0
2025-04-30,2030-12-21,1.0,40200.0
2025-04-30,2031-06-21,1.5,41500.0
2025-04-30,2031-11-21,1.0,42400.0
2025-04-30,2032-05-21,1.25,40000.0
2025-04-30,2032-11-21,1.75,29700.0
2025-04-30,2033-04-21,4.5,26700.0
2025-04-30,2033-11-21,3.0,25400.0
2025-04-30,2034-05-21,3.75,25000.0
2025-04-30,2034-06-21,4.25,8600.0
2025-04-30,2034-12-21,3.5,25800.0
2025-04-30,2035-06-21,2.75,23250.0
2025-04-30,2035-12-21,4.25,15100.0
2025-04-30,2036-03-21,4.25,15800.0
2025-04-30,2037-04-21,3.75,17000.0
2025-04-30,2039-06-21,3.25,10800.0
2025-04-30,2041-05-21,2.75,15600.0
2025-04-30,2047-03-21,3.0,14200.0
2025-04-30,2051-06-21,1.75,20200.0
2025-04-30,2054-06-21,4.75,8900.0
2025-05-31,2025-11-21,0.25,39200.0
2025-05-31,2026-04-21,4.25,39600.0
2025-05-31,2026-09-21,0.5,39400.0
2025-05-31,2027-04-21,4.75,39399.548
2025-05-31,2027-11-21,2.75,36000.0
2025-05-31,2028-05-21,2.25,35900.0
2025-05-31,2028-11-21,2.75,42300.0
2025-05-31,2029-04-21,3.25,41199.786
2025-05-31,2029-11-21,2.75,40100.0
2025-05-31,2030-05-21,2.5,41000.0
2025-05-31,2030-12-21,1.0,40200.0
2025-05-31,2031-06-21,1.5,41500.0
2025-05-31,2031-11-21,1.0,42400.0
2025-05-31,2032-05-21,1.25,40000.0
2025-05-31,2032-11-21,1.75,29700.0
2025-05-31,2033-04-21,4.5,26700.0
2025-05-31,2033-11-21,3.0,25400.0
2025-05-31,2034-05-21,3.75,25000.0
2025-05-31,2034-06-21,4.25,9000.0
2025-05-31,2034-12-21,3.5,27000.0
2025-05-31,2035-06-21,2.75,24450.0
2025-05-31,2035-12-21,4.25,16300.0
2025-05-31,2036-03-21,4.25,15800.0
2025-05-31,2037-04-21,3.75,18000.0
2025-05-31,2039-06-21,3.25,10800.0
2025-05-31,2041-05-21,2.75,15600.0
2025-05-31,2047-03-21,3.0,14200.0
2025-05-31,2051-06-21,1.75,20200.0
2025-05-31,2054-06-21,4.75,9200.0
2025-06-30,2025-11-21,0.25,39200.0
2025-06-30,2026-04-21,4.25,39600.0
2025-06-30,2026-09-21,0.5,39400.0
2025-06-30,2027-04-21,4.75,39399.548
2025-06-30,2027-11-21,2.75,36000.0
2025-06-30,2028-05-21,2.25,35900.0
2025-06-30,2028-11-21,2.75,42300.0
2025-06-30,2029-04-21,3.25,41199.786
2025-06-30,2029-11-21,2.75,40100.0
2025-06-30,2030-05-21,2.5,41000.0
2025-06-30,2030-12-21,1.0,41000.0
2025-06-30,2031-06-21,1.5,42300.0
2025-06-30,2031-11-21,1.0,42400.0
2025-06-30,2032-05-21,1.25,40000.0
2025-06-30,2032-11-21,1.75,31700.0
2025-06-30,2033-04-21,4.5,26700.0
2025-06-30,2033-11-21,3.0,25400.0
2025-06-30,2034-05-21,3.75,25000.0
2025-06-30,2034-06-21,4.25,9000.0
2025-06-30,2034-12-21,3.5,28000.0
2025-06-30,2035-06-21,2.75,25350.0
2025-06-30,2035-12-21,4.25,16300.0
2025-06-30,2036-03-21,4.25,17000.0
2025-06-30,2037-04-21,3.75,19200.0
2025-06-30,2039-06-21,3.25,10800.0
2025-06-30,2041-05-21,2.75,15600.0
2025-06-30,2047-03-21,3.0,14200.0
2025-06-30,2051-06-21,1.75,20200.0
2025-06-30,2054-06-21,4.75,9500.0
2025-07-31,2025-11-21,0.25,39200.0
2025-07-31,2026-04-21,4.25,39600.0
2025-07-31,2026-09-21,0.5,39400.0
2025-07-31,2027-04-21,4.75,39399.548
2025-07-31,2027-11-21,2.75,36000.0
2025-07-31,2028-05-21,2.25,37900.0
2025-07-31,2028-11-21,2.75,42300.0
2025-07-31,2029-04-21,3.25,41199.786
2025-07-31,2029-11-21,2.75,41100.0
2025-07-31,2030-05-21,2.5,41000.0
2025-07-31,2030-12-21,1.0,41000.0
2025-07-31,2031-06-21,1.5,42300.0
2025-07-31,2031-11-21,1.0,43500.0
2025-07-31,2032-05-21,1.25,40000.0
2025-07-31,2032-11-21,1.75,31700.0
2025-07-31,2033-04-21,4.5,26700.0
2025-07-31,2033-11-21,3.0,25400.0
2025-07-31,2034-05-21,3.75,25000.0
2025-07-31,2034-06-21,4.25,9000.0
2025-07-31,2034-12-21,3.5,28000.0
2025-07-31,2035-06-21,2.75,26550.0
2025-07-31,2035-12-21,4.25,17500.0
2025-07-31,2036-03-21,4.25,17800.0
2025-07-31,2036-10-21,4.25,16000.0
2025-07-31,2037-04-21,3.75,19200.0
2025-07-31,2039-06-21,3.25,10800.0
2025-07-31,2041-05-21,2.75,15600.0
2025-07-31,2047-03-21,3.0,14200.0
2025-07-31,2051-06-21,1.75,20200.0
2025-07-31,2054-06-21,4.75,9800.0
2025-08-31,2025-11-21,0.25,39200.0
2025-08-31,2026-04-21,4.25,39600.0
2025-08-31,2026-09-21,0.5,39400.0
2025-08-31,2027-04-21,4.75,39399.548
2025-08-31,2027-11-21,2.75,36000.0
2025-08-31,2028-05-21,2.25,37900.0
2025-08-31,2028-11-21,2.75,42300.0
2025-08-31,2029-04-21,3.25,41199.786
2025-08-31,2029-11-21,2.75,42100.0
2025-08-31,2030-05-21,2.5,41000.0
2025-08-31,2030-12-21,1.0,41000.0
2025-08-31,2031-06-21,1.5,42300.0
2025-08-31,2031-11-21,1.0,43500.0
2025-08-31,2032-05-21,1.25,41500.0
2025-08-31,2032-11-21,1.75,31700.0
2025-08-31,2033-04-21,4.5,26700.0
2025-08-31,2033-11-21,3.0,26400.0
2025-08-31,2034-05-21,3.75,25000.0
2025-08-31,2034-06-21,4.25,9300.0
2025-08-31,2034-12-21,3.5,28000.0
2025-08-31,2035-06-21,2.75,28950.0
2025-08-31,2035-12-21,4.25,18700.0
2025-08-31,2036-03-21,4.25,18700.0
2025-08-31,2036-10-21,4.25,16000.0
2025-08-31,2037-04-21,3.75,19200.0
2025-08-31,2039-06-21,3.25,10800.0
2025-08-31,2041-05-21,2.75,15600.0
2025-08-31,2047-03-21,3.0,14200.0
2025-08-31,2051-06-21,1.75,20200.0
2025-08-31,2054-06-21,4.75,10100.0
2025-09-30,2025-11-21,0.25,39200.0
2025-09-30,2026-04-21,4.25,39600.0
2025-09-30,2026-09-21,0.5,39400.0
2025-09-30,2027-04-21,4.75,39399.548
2025-09-30,2027-11-21,2.75,36000.0
2025-09-30,2028-05-21,2.25,37900.0
2025-09-30,2028-11-21,2.75,43300.0
2025-09-30,2029-04-21,3.25,41199.786
2025-09-30,2029-11-21,2.75,43000.0
2025-09-30,2030-05-21,2.5,41000.0
2025-09-30,2030-12-21,1.0,42000.0
2025-09-30,2031-06-21,1.5,43200.0
2025-09-30,2031-11-21,1.0,44500.0
2025-09-30,2032-05-21,1.25,41500.0
2025-09-30,2032-11-21,1.75,31700.0
2025-09-30,2033-04-21,4.5,26700.0
2025-09-30,2033-11-21,3.0,27400.0
2025-09-30,2034-05-21,3.75,25000.0
2025-09-30,2034-06-21,4.25,9600.0
2025-09-30,2034-12-21,3.5,28000.0
2025-09-30,2035-06-21,2.75,28950.0
2025-09-30,2035-12-21,4.25,19900.0
2025-09-30,2036-03-21,4.25,19700.0
2025-09-30,2036-10-21,4.25,16000.0
2025-09-30,2037-04-21,3.75,19200.0
2025-09-30,2039-06-21,3.25,10800.0
2025-09-30,2041-05-21,2.75,15600.0
2025-09-30,2047-03-21,3.0,14200.0
2025-09-30,2051-06-21,1.75,20200.0
2025-09-30,2054-06-21,4.75,10400.0
2025-10-31,2025-11-21,0.25,39200.0
2025-10-31,2026-04-21,4.25,39600.0
2025-10-31,2026-09-21,0.5,39400.0
2025-10-31,2027-04-21,4.75,39399.548
2025-10-31,2027-11-21,2.75,36000.0
2025-10-31,2028-05-21,2.25,37900.0
2025-10-31,2028-11-21,2.75,43300.0
2025-10-31,2029-04-21,3.25,41199.786
2025-10-31,2029-11-21,2.75,43800.0
2025-10-31,2030-05-21,2.5,41000.0
2025-10-31,2030-12-21,1.0,42800.0
2025-10-31,2031-06-21,1.5,43200.0
2025-10-31,2031-11-21,1.0,44500.0
2025-10-31,2032-05-21,1.25,42500.0
2025-10-31,2032-11-21,1.75,31700.0
2025-10-31,2033-04-21,4.5,26700.0
2025-10-31,2033-11-21,3.0,27400.0
2025-10-31,2034-05-21,3.75,25000.0
2025-10-31,2034-06-21,4.25,9600.0
2025-10-31,2034-12-21,3.5,29200.0
2025-10-31,2035-06-21,2.75,29850.0
2025-10-31,2035-12-21,4.25,20700.0
2025-10-31,2036-03-21,4.25,20900.0
2025-10-31,2036-10-21,4.25,16000.0
2025-10-31,2037-04-21,3.75,20400.0
2025-10-31,2039-06-21,3.25,11200.0
2025-10-31,2041-05-21,2.75,15600.0
2025-10-31,2047-03-21,3.0,14200.0
2025-10-31,2051-06-21,1.75,20200.0
2025-10-31,2054-06-21,4.75,10700.0
2025-11-30,2026-04-21,4.25,39600.0
2025-11-30,2026-09-21,0.5,39400.0
2025-11-30,2027-04-21,4.75,39399.548
2025-11-30,2027-11-21,2.75,36000.0
2025-11-30,2028-05-21,2.25,37900.0
2025-11-30,2028-11-21,2.75,43300.0
2025-11-30,2029-04-21,3.25,41999.786
2025-11-30,2029-11-21,2.75,44500.0
2025-11-30,2030-05-21,2.5,41000.0
2025-11-30,2030-12-21,1.0,42800.0
2025-11-30,2031-06-21,1.5,43200.0
2025-11-30,2031-11-21,1.0,44500.0
2025-11-30,2032-05-21,1.25,43200.0
2025-11-30,2032-11-21,1.75,32500.0
2025-11-30,2033-04-21,4.5,26700.0
2025-11-30,2033-11-21,3.0,28200.0
2025-11-30,2034-05-21,3.75,25000.0
2025-11-30,2034-06-21,4.25,10000.0
2025-11-30,2034-12-21,3.5,29200.0
2025-11-30,2035-06-21,2.75,30850.0
2025-11-30,2035-12-21,4.25,21900.0
2025-11-30,2036-03-21,4.25,22100.0
2025-11-30,2036-10-21,4.25,16000.0
2025-11-30,2037-04-21,3.75,20400.0
2025-11-30,2039-06-21,3.25,11200.0
2025-11-30,2041-05-21,2.75,15600.0
2025-11-30,2047-03-21,3.0,14200.0
2025-11-30,2051-06-21,1.75,20200.0
2025-11-30,2054-06-21,4.75,11000.0
2025-12-31,2026-04-21,4.25,39600.0
2025-12-31,2026-09-21,0.5,39400.0
2025-12-31,2027-04-21,4.75,39399.548
2025-12-31,2027-11-21,2.75,36000.0
2025-12-31,2028-05-21,2.25,37900.0
2025-12-31,2028-11-21,2.75,44300.0
2025-12-31,2029-04-21,3.25,41999.786
2025-12-31,2029-11-21,2.75,44500.0
2025-12-31,2030-05-21,2.5,41000.0
2025-12-31,2030-12-21,1.0,43800.0
2025-12-31,2031-06-21,1.5,43200.0
2025-12-31,2031-11-21,1.0,44500.0
2025-12-31,2032-05-21,1.25,43200.0
2025-12-31,2032-11-21,1.75,32500.0
2025-12-31,2033-04-21,4.5,26700.0
2025-12-31,2033-11-21,3.0,28200.0
2025-12-31,2034-05-21,3.75,25000.0
2025-12-31,2034-06-21,4.25,10000.0
2025-12-31,2034-12-21,3.5,29200.0
2025-12-31,2035-06-21,2.75,30850.0
2025-12-31,2035-12-21,4.25,22900.0
2025-12-31,2036-03-21,4.25,22100.0
2025-12-31,2036-10-21,4.25,17000.0
2025-12-31,2037-04-21,3.75,21300.0
2025-12-31,2039-06-21,3.25,11200.0
2025-12-31,2041-05-21,2.75,15600.0
2025-12-31,2047-03-21,3.0,14200.0
2025-12-31,2051-06-21,1.75,20200.0
2025-12-31,2054-06-21,4.75,11300.0
2026-01-31,2026-04-21,4.25,39600.0
2026-01-31,2026-09-21,0.5,39400.0
2026-01-31,2027-04-21,4.75,39399.548
2026-01-31,2027-11-21,2.75,36000.0
2026-01-31,2028-05-21,2.25,37900.0
2026-01-31,2028-11-21,2.75,44300.0
2026-01-31,2029-04-21,3.25,42699.786
2026-01-31,2029-11-21,2.75,44500.0
2026-01-31,2030-05-21,2.5,41000.0
2026-01-31,2030-12-21,1.0,43800.0
2026-01-31,2031-06-21,1.5,44200.0
2026-01-31,2031-11-21,1.0,44500.0
2026-01-31,2032-05-21,1.25,43200.0
2026-01-31,2032-11-21,1.75,32500.0
2026-01-31,2033-04-21,4.5,26700.0
2026-01-31,2033-11-21,3.0,28200.0
2026-01-31,2034-05-21,3.75,25000.0
2026-01-31,2034-06-21,4.25,10000.0
2026-01-31,2034-12-21,3.5,29200.0
2026-01-31,2035-06-21,2.75,30850.0
2026-01-31,2035-12-21,4.25,22900.0
2026-01-31,2036-03-21,4.25,22100.0
2026-01-31,2036-10-21,4.25,18000.0
2026-01-31,2037-04-21,3.75,21300.0
2026-01-31,2037-10-21,4.75,15000.0
2026-01-31,2039-06-21,3.25,11200.0
2026-01-31,2041-05-21,2.75,15600.0
2026-01-31,2047-03-21,3.0,14200.0
2026-01-31,2051-06-21,1.75,20200.0
2026-01-31,2054-06-21,4.75,11600.0
2026-02-28,2026-04-21,4.25,39600.0
2026-02-28,2026-09-21,0.5,39400.0
2026-02-28,2027-04-21,4.75,39399.548
2026-02-28,2027-11-21,2.75,36000.0
2026-02-28,2028-05-21,2.25,37900.0
2026-02-28,2028-11-21,2.75,44300.0
2026-02-28,2029-04-21,3.25,43499.786
2026-02-28,2029-11-21,2.75,44500.0
2026-02-28,2030-05-21,2.5,42000.0
2026-02-28,2030-12-21,1.0,44600.0
2026-02-28,2031-06-21,1.5,44200.0
2026-02-28,2031-11-21,1.0,44500.0
2026-02-28,2032-05-21,1.25,43200.0
2026-02-28,2032-11-21,1.75,32500.0
2026-02-28,2033-04-21,4.5,26700.0
2026-02-28,2033-11-21,3.0,28200.0
2026-02-28,2034-05-21,3.75,25000.0
2026-02-28,2034-06-21,4.25,10000.0
2026-02-28,2034-12-21,3.5,29200.0
2026-02-28,2035-06-21,2.75,30850.0
2026-02-28,2035-12-21,4.25,22900.0
2026-02-28,2036-03-21,4.25,24300.0
2026-02-28,2036-10-21,4.25,20400.0
2026-02-28,2037-04-21,3.75,22000.0
2026-02-28,2037-10-21,4.75,15000.0
2026-02-28,2039-06-21,3.25,11200.0
2026-02-28,2041-05-21,2.75,15900.0
2026-02-28,2047-03-21,3.0,14200.0
2026-02-28,2051-06-21,1.75,20200.0
2026-02-28,2054-06-21,4.75,11600.0
2026-03-31,2026-04-21,4.25,39600.0
2026-03-31,2026-09-21,0.5,39400.0
2026-03-31,2027-04-21,4.75,39399.548
2026-03-31,2027-11-21,2.75,36000.0
2026-03-31,2028-05-21,2.25,37900.0
2026-03-31,2028-11-21,2.75,45100.0
2026-03-31,2029-04-21,3.25,43499.786
2026-03-31,2029-11-21,2.75,44500.0
2026-03-31,2030-05-21,2.5,42000.0
2026-03-31,2030-12-21,1.0,44600.0
2026-03-31,2031-06-21,1.5,45000.0
2026-03-31,2031-11-21,1.0,45500.0
2026-03-31,2032-05-21,1.25,43200.0
2026-03-31,2032-11-21,1.75,32500.0
2026-03-31,2033-04-21,4.5,26700.0
2026-03-31,2033-11-21,3.0,28200.0
2026-03-31,2034-05-21,3.75,25000.0
2026-03-31,2034-06-21,4.25,10000.0
2026-03-31,2034-12-21,3.5,29200.0
2026-03-31,2035-06-21,2.75,30850.0
2026-03-31,2035-12-21,4.25,22900.0
2026-03-31,2036-03-21,4.25,25300.0
2026-03-31,2036-10-21,4.25,21400.0
2026-03-31,2037-04-21,3.75,23000.0
2026-03-31,2037-10-21,4.75,15900.0
2026-03-31,2039-06-21,3.25,11200.0
2026-03-31,2041-05-21,2.75,15900.0
2026-03-31,2047-03-21,3.0,14500.0
2026-03-31,2051-06-21,1.75,20200.0
2026-03-31,2054-06-21,4.75,11600.0
2026-04-30,2026-09-21,0.5,39400.0
2026-04-30,2027-04-21,4.75,39399.548
2026-04-30,2027-11-21,2.75,36000.0
2026-04-30,2028-05-21,2.25,37900.0
2026-04-30,2028-11-21,2.75,45100.0
2026-04-30,2029-04-21,3.25,43499.786
2026-04-30,2029-11-21,2.75,44500.0
2026-04-30,2030-05-21,2.5,43000.0
2026-04-30,2030-12-21,1.0,45600.0
2026-04-30,2031-06-21,1.5,46000.0
2026-04-30,2031-11-21,1.0,45500.0
2026-04-30,2032-05-21,1.25,43200.0
2026-04-30,2032-11-21,1.75,32500.0
2026-04-30,2033-04-21,4.5,26700.0
2026-04-30,2033-11-21,3.0,28200.0
2026-04-30,2034-05-21,3.75,25000.0
2026-04-30,2034-06-21,4.25,10000.0
2026-04-30,2034-12-21,3.5,29200.0
2026-04-30,2035-06-21,2.75,30850.0
2026-04-30,2035-12-21,4.25,23900.0
2026-04-30,2036-03-21,4.25,25300.0
2026-04-30,2036-10-21,4.25,22400.0
2026-04-30,2037-04-21,3.75,24000.0
2026-04-30,2037-10-21,4.75,16900.0
2026-04-30,2039-06-21,3.25,11200.0
2026-04-30,2041-05-21,2.75,15900.0
2026-04-30,2047-03-21,3.0,14500.0
2026-04-30,2051-06-21,1.75,20600.0
2026-04-30,2054-06-21,4.75,11600.0
2026-05-31,2026-09-21,0.5,39400.0
2026-05-31,2027-04-21,4.75,39399.488
2026-05-31,2027-11-21,2.75,36000.0
2026-05-31,2028-05-21,2.25,37900.0
2026-05-31,2028-11-21,2.75,45100.0
2026-05-31,2029-04-21,3.25,43499.786
2026-05-31,2029-11-21,2.75,44500.0
2026-05-31,2030-05-21,2.5,43000.0
2026-05-31,2030-12-21,1.0,46600.0
2026-05-31,2031-06-21,1.5,46000.0
2026-05-31,2031-11-21,1.0,45500.0
2026-05-31,2032-05-21,1.25,44200.0
2026-05-31,2032-11-21,1.75,32500.0
2026-05-31,2033-04-21,4.5,27700.0
2026-05-31,2033-11-21,3.0,28200.0
2026-05-31,2034-05-21,3.75,25000.0
2026-05-31,2034-06-21,4.25,10000.0
2026-05-31,2034-12-21,3.5,29200.0
