KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-11-25,1646234,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-11-26,1653010,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-11-27,1653619,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-11-28,1658211,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-11-29,1649755,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-02,1694005,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-03,1683689,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-04,1687122,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-05,1668428,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-06,1661999,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-09,1645660,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-10,1627362,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-11,1616000,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-12,1614137,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-13,1629350,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-16,1573560,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-17,1566263,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-18,1591262,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-19,1602494,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-20,1629774,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-23,1625041,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-24,1621669,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-25,1621669,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-26,1621712,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-27,1623108,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-30,1596963,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2019-12-31,1537667,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-01,1537667,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-02,1606720,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-03,1638287,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-06,1642355,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-07,1646923,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-08,1662561,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-09,1660700,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-10,1664985,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-13,1663520,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-14,1669103,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-15,1660523,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-16,1634067,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-17,1648134,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-20,1615821,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-21,1595087,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-22,1596153,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-23,1609702,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-24,1608257,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-27,1589991,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-28,1548920,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-29,1647599,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-30,1641706,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-01-31,1640380,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-02-03,1684455,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020100.U2.EUR,D,U2,C,L020100,U2,EUR,2020-02-04,1681087,A,F,,,P1D,,E,,,,,,,,,0,,Euro area credit institutions' current account,"Euro area (changing composition), Eurosystem reporting sector - Current accounts (covering the minimum reserves system), Euro - Euro area (changing composition) counterpart",EUR,6
